日期,行业名称,5日均净流入
2025-02-05,贵金属,3441401.6
2025-02-05,汽车服务,-4216659.4
2025-02-06,软件开发,425423718.4
2025-02-06,银行,356909843.2
2025-02-06,家电行业,220384489.6
2025-02-06,汽车整车,164730438.4
2025-02-06,电机,156177788.8
2025-02-07,软件开发,1572668262.4
2025-02-07,汽车整车,560440345.6
2025-02-07,光伏设备,542809369.6
2025-02-07,消费电子,358262592.0
2025-02-07,电机,232931344.0
2025-02-10,软件开发,1364514560.0
2025-02-10,汽车整车,491591552.0
2025-02-10,医疗服务,392374428.8
2025-02-10,保险,160805740.8
2025-02-10,综合行业,149338899.2
2025-02-11,软件开发,278199142.4
2025-02-11,医疗服务,166990176.0
2025-02-11,保险,101950601.6
2025-02-11,珠宝首饰,62643423.0
2025-02-11,橡胶制品,26145651.2
2025-02-12,电源设备,412575788.8
2025-02-12,医疗服务,163453804.8
2025-02-12,综合行业,162829606.4
2025-02-12,保险,112913142.4
2025-02-12,酿酒行业,101997430.4
2025-02-13,酿酒行业,467473660.8
2025-02-13,电池,270229084.8
2025-02-13,保险,124858854.4
2025-02-13,房地产开发,79773673.6
2025-02-13,铁路公路,62151529.6
2025-02-14,医疗服务,251293062.4
2025-02-14,电池,193164998.4
2025-02-14,酿酒行业,148500579.2
2025-02-14,医疗器械,76286825.6
2025-02-14,珠宝首饰,22504059.6
2025-02-17,酿酒行业,127209526.4
2025-02-17,电池,94342073.6
2025-02-17,房地产服务,68986087.2
2025-02-17,保险,31826707.2
2025-02-17,美容护理,31215166.8
2025-02-18,电池,497756502.4
2025-02-18,酿酒行业,226476976.0
2025-02-18,保险,50546281.6
2025-02-18,房地产服务,37879833.4
2025-02-18,公用事业,4642478.6
2025-02-19,电池,265152310.4
2025-02-19,酿酒行业,197895376.0
2025-02-19,保险,54598966.4
2025-02-19,物流行业,30839084.8
2025-02-19,公用事业,12338873.0
2025-02-20,医疗服务,217186236.8
2025-02-20,工程机械,96908016.0
2025-02-20,医疗器械,60726582.4
2025-02-20,生物制品,45409737.6
2025-02-20,公用事业,32422263.2
2025-02-21,通用设备,458485881.6
2025-02-21,半导体,414071296.0
2025-02-21,电池,308012867.2
2025-02-21,电子元件,182403532.8
2025-02-21,通信设备,137655091.2
2025-02-24,电池,247018524.8
2025-02-24,酿酒行业,97263513.6
2025-02-24,仪器仪表,54753542.4
2025-02-24,公用事业,52435359.8
2025-02-24,保险,22404790.4
2025-02-25,通用设备,226394880.0
2025-02-25,工程机械,123042742.4
2025-02-25,电源设备,50648275.2
2025-02-25,公用事业,48774658.2
2025-02-25,玻璃玻纤,26524751.2
2025-02-26,光伏设备,154037488.0
2025-02-26,保险,60516899.2
2025-02-26,玻璃玻纤,36914098.4
2025-02-26,公用事业,26771038.4
2025-02-26,房地产服务,21913894.6
2025-02-27,电池,405035673.6
2025-02-27,光伏设备,156528112.0
2025-02-27,保险,149597587.2
2025-02-27,房地产开发,118824185.6
2025-02-27,能源金属,110396243.2
2025-02-28,房地产开发,237204390.4
2025-02-28,酿酒行业,192884275.2
2025-02-28,光伏设备,120570985.6
2025-02-28,食品饮料,95748460.8
2025-02-28,能源金属,74692793.6
2025-03-03,能源金属,310008707.2
2025-03-03,房地产开发,155164083.2
2025-03-03,光伏设备,149595094.4
2025-03-03,房地产服务,62181374.8
2025-03-03,采掘行业,29906026.2
2025-03-04,能源金属,229743449.6
2025-03-04,酿酒行业,102915593.6
2025-03-04,光伏设备,83454144.0
2025-03-04,银行,60221552.0
2025-03-04,房地产开发,31011824.0
2025-03-05,银行,547060387.2
2025-03-05,能源金属,180801484.8
2025-03-05,贵金属,13133494.4
2025-03-05,酿酒行业,11947900.8
2025-03-05,装修建材,6374492.8
2025-03-06,银行,180608009.6
2025-03-06,多元金融,92937170.2
2025-03-06,能源金属,71422918.4
2025-03-06,小金属,55027289.6
2025-03-06,电源设备,50711635.2
2025-03-07,汽车零部件,862005606.4
2025-03-07,有色金属,368779932.8
2025-03-07,银行,297678089.6
2025-03-07,航天航空,273024710.4
2025-03-07,电机,171375958.4
2025-03-10,汽车零部件,1064032153.6
2025-03-10,电机,316862361.6
2025-03-10,航天航空,280986659.2
2025-03-10,小金属,218090681.6
2025-03-10,电子元件,198572083.2
2025-03-11,酿酒行业,725638316.8
2025-03-11,小金属,497689136.0
2025-03-11,银行,271373088.0
2025-03-11,汽车零部件,245971251.2
2025-03-11,电源设备,117232576.0
2025-03-12,酿酒行业,634500035.2
2025-03-12,电源设备,322738697.6
2025-03-12,小金属,213400035.2
2025-03-12,汽车零部件,157167769.6
2025-03-12,钢铁行业,66472012.8
2025-03-13,酿酒行业,395309356.8
2025-03-13,煤炭行业,343824124.8
2025-03-13,船舶制造,104703878.4
2025-03-13,钢铁行业,85444390.4
2025-03-13,医药商业,73920452.6
2025-03-14,酿酒行业,1194145664.0
2025-03-14,证券,852753232.0
2025-03-14,保险,437397136.0
2025-03-14,食品饮料,324854505.6
2025-03-14,煤炭行业,317006748.8
2025-03-17,酿酒行业,883512688.0
2025-03-17,证券,306616864.0
2025-03-17,保险,272406243.2
2025-03-17,煤炭行业,139772291.2
2025-03-17,食品饮料,116489091.2
2025-03-18,保险,246543017.6
2025-03-18,电网设备,238459468.8
2025-03-18,航运港口,208484752.0
2025-03-18,酿酒行业,183466025.6
2025-03-18,贵金属,144115136.0
2025-03-19,酿酒行业,270530464.0
2025-03-19,保险,176161753.6
2025-03-19,煤炭行业,122220560.0
2025-03-19,贵金属,106153872.0
2025-03-19,电力行业,81202374.4
2025-03-20,汽车零部件,598399078.4
2025-03-20,汽车整车,190293504.0
2025-03-20,家电行业,174783920.0
2025-03-20,风电设备,117630579.2
2025-03-20,家用轻工,61480270.8
2025-03-21,风电设备,234377350.4
2025-03-21,采掘行业,42814337.6
2025-03-21,石油行业,42036515.2
2025-03-21,铁路公路,554577.6
2025-03-21,汽车服务,-17625300.6
2025-03-24,风电设备,135249145.6
2025-03-24,电力行业,11949782.4
2025-03-24,铁路公路,-6422839.8
2025-03-24,房地产服务,-20175046.6
2025-03-24,石油行业,-21918345.6
2025-03-25,电力行业,365123273.6
2025-03-25,化肥行业,91826732.8
2025-03-25,风电设备,91026598.4
2025-03-25,煤炭行业,76153046.4
2025-03-25,石油行业,32424668.8
2025-03-26,风电设备,75124371.2
2025-03-26,煤炭行业,44615756.8
2025-03-26,石油行业,39021600.0
2025-03-26,化肥行业,16634902.4
2025-03-26,农药兽药,8144128.8
2025-03-27,农药兽药,67050956.4
2025-03-27,化肥行业,35054531.2
2025-03-27,电子化学品,31961260.2
2025-03-27,贵金属,13672425.6
2025-03-27,汽车服务,-10924526.8
2025-03-28,贵金属,274018377.6
2025-03-28,汽车整车,150367440.0
2025-03-28,化学制药,31347139.2
2025-03-28,生物制品,20900544.0
2025-03-28,珠宝首饰,-5293233.2
2025-03-31,贵金属,330327952.0
2025-03-31,汽车整车,204467974.4
2025-03-31,多元金融,70248275.0
2025-03-31,珠宝首饰,40392728.6
2025-03-31,汽车服务,-412005.6
2025-04-01,汽车整车,323833334.4
2025-04-01,多元金融,205198787.0
2025-04-01,化学制药,195083980.8
2025-04-01,生物制品,168685795.2
2025-04-01,贵金属,107483539.2
2025-04-02,多元金融,369388796.8
2025-04-02,生物制品,100879795.2
2025-04-02,珠宝首饰,89667530.8
2025-04-02,汽车整车,60603347.2
2025-04-02,装修装饰,8383665.2
2025-04-03,多元金融,364748790.4
2025-04-03,生物制品,138688121.6
2025-04-03,珠宝首饰,63643018.0
2025-04-03,电力行业,60996224.0
2025-04-03,物流行业,47462851.2
2025-04-07,多元金融,167186428.8
2025-04-07,农牧饲渔,82561715.2
2025-04-07,装修装饰,21519398.2
2025-04-07,珠宝首饰,14180609.8
2025-04-07,汽车服务,-24646763.8
2025-04-08,农牧饲渔,367312681.6
2025-04-08,商业百货,282140531.2
2025-04-08,多元金融,85433260.8
2025-04-08,装修装饰,16876774.0
2025-04-08,汽车服务,-24790983.8
2025-04-09,商业百货,156379244.8
2025-04-09,多元金融,83165878.4
2025-04-09,房地产服务,17911970.0
2025-04-09,装修装饰,-14616306.4
2025-04-09,珠宝首饰,-34339914.6
2025-04-10,商业百货,514955577.6
2025-04-10,食品饮料,138067552.0
2025-04-10,房地产服务,43178795.8
2025-04-10,铁路公路,-11667641.6
2025-04-10,美容护理,-11805753.6
2025-04-11,房地产服务,33395355.8
2025-04-11,铁路公路,26878774.4
2025-04-11,玻璃玻纤,1658587.4
2025-04-11,装修建材,-4770092.8
2025-04-11,汽车服务,-35857231.8
2025-04-14,半导体,918702540.8
2025-04-14,银行,415601459.2
2025-04-14,食品饮料,306085414.4
2025-04-14,汽车整车,288591308.8
2025-04-14,航天航空,257894006.4
2025-04-15,半导体,1521927424.0
2025-04-15,银行,913583820.8
2025-04-15,汽车整车,531536486.4
2025-04-15,电子元件,295061856.0
2025-04-15,航天航空,276741808.0
2025-04-16,银行,548841676.8
2025-04-16,汽车整车,403275952.0
2025-04-16,半导体,322949632.0
2025-04-16,贵金属,274053859.2
2025-04-16,食品饮料,245868915.2
2025-04-17,半导体,379343308.8
2025-04-17,银行,267191657.6
2025-04-17,汽车整车,134933587.2
2025-04-17,电子化学品,83470963.2
2025-04-17,家用轻工,83010065.4
2025-04-18,房地产开发,244097283.2
2025-04-18,游戏,115667593.6
2025-04-18,房地产服务,74109862.2
2025-04-18,家用轻工,49587770.0
2025-04-18,装修建材,37745334.4
2025-04-21,房地产开发,187003968.0
2025-04-21,游戏,147734393.6
2025-04-21,家电行业,72572192.0
2025-04-21,装修建材,63330130.0
2025-04-21,文化传媒,58027001.6
2025-04-22,房地产开发,249971667.2
2025-04-22,装修建材,74697443.4
2025-04-22,有色金属,72020387.2
2025-04-22,房地产服务,66961236.8
2025-04-22,包装材料,64214426.0
2025-04-23,汽车零部件,492597993.6
2025-04-23,消费电子,464544633.6
2025-04-23,通信设备,444019792.0
2025-04-23,互联网服务,398313062.4
2025-04-23,电机,180203731.2
2025-04-24,汽车零部件,466021833.6
2025-04-24,消费电子,251589235.2
2025-04-24,电机,162514755.2
2025-04-24,农药兽药,75966348.8
2025-04-24,工程机械,70156172.8
2025-04-25,汽车零部件,725434947.2
2025-04-25,电力行业,229743968.0
2025-04-25,电机,187568761.6
2025-04-25,消费电子,182471577.6
2025-04-25,家电行业,163187267.2
2025-04-28,汽车零部件,106157872.0
2025-04-28,电机,80424425.6
2025-04-28,工程机械,44012636.8
2025-04-28,水泥建材,29720708.6
2025-04-28,包装材料,13808194.0
2025-04-29,汽车零部件,558739894.4
2025-04-29,电机,210966806.4
2025-04-29,工程机械,141440108.8
2025-04-29,医疗服务,82595827.2
2025-04-29,造纸印刷,67738031.2
2025-04-30,综合行业,130856961.0
2025-04-30,汽车零部件,125931459.2
2025-04-30,造纸印刷,122974527.2
2025-04-30,家电行业,110982153.6
2025-04-30,电机,72707968.0
2025-05-06,互联网服务,1111078400.0
2025-05-06,汽车零部件,570170153.6
2025-05-06,软件开发,541829286.4
2025-05-06,消费电子,532941392.0
2025-05-06,通用设备,319466976.0
2025-05-07,航天航空,317498300.8
2025-05-07,综合行业,159485850.4
2025-05-07,汽车零部件,148618723.2
2025-05-07,贵金属,146000569.6
2025-05-07,通用设备,137683574.4
2025-05-08,通信设备,559591708.8
2025-05-08,通用设备,525944393.6
2025-05-08,汽车零部件,464389126.4
2025-05-08,消费电子,349127017.6
2025-05-08,航天航空,324547923.2
2025-05-09,电池,286360608.0
2025-05-09,酿酒行业,147778019.2
2025-05-09,通信设备,133666169.6
2025-05-09,电源设备,96196819.2
2025-05-09,保险,85526054.4
2025-05-12,通信设备,617293312.0
2025-05-12,电池,401179574.4
2025-05-12,证券,353843859.2
2025-05-12,银行,264728780.8
2025-05-12,酿酒行业,243452313.6
2025-05-13,光伏设备,383255859.2
2025-05-13,电池,285995542.4
2025-05-13,航运港口,231087328.0
2025-05-13,银行,192382924.8
2025-05-13,酿酒行业,177191520.0
2025-05-14,证券,951936595.2
2025-05-14,航运港口,536357974.4
2025-05-14,酿酒行业,512464569.6
2025-05-14,保险,468653238.4
2025-05-14,电池,305546620.8
2025-05-15,证券,434743734.4
2025-05-15,小金属,263850931.2
2025-05-15,保险,260749731.2
2025-05-15,航运港口,238579420.8
2025-05-15,酿酒行业,184155862.4
2025-05-16,证券,432098540.8
2025-05-16,汽车整车,364372038.4
2025-05-16,小金属,275861244.8
2025-05-16,保险,218401980.8
2025-05-16,酿酒行业,157002889.6
2025-05-19,保险,209114515.2
2025-05-19,煤炭行业,158896777.6
2025-05-19,美容护理,125378041.6
2025-05-19,证券,123672368.0
2025-05-19,汽车整车,118437878.4
2025-05-20,汽车整车,529923657.6
2025-05-20,保险,248924380.8
2025-05-20,证券,247657740.8
2025-05-20,食品饮料,186794480.0
2025-05-20,小金属,160021372.8
2025-05-21,汽车整车,742493587.2
2025-05-21,化学制药,287617804.8
2025-05-21,生物制品,219825296.0
2025-05-21,电池,176252099.2
2025-05-21,煤炭行业,87181360.0
2025-05-22,汽车整车,788776924.8
2025-05-22,家电行业,134772611.2
2025-05-22,游戏,89518291.2
2025-05-22,贵金属,66919766.4
2025-05-22,保险,64637788.8
2025-05-23,汽车整车,1034382460.8
2025-05-23,贵金属,115006585.6
2025-05-23,保险,91638928.0
2025-05-23,医药商业,69480833.6
2025-05-23,医疗服务,41650217.6
2025-05-26,汽车整车,681558518.4
2025-05-26,电源设备,166471209.6
2025-05-26,贵金属,120691299.2
2025-05-26,医药商业,66998454.4
2025-05-26,保险,61793356.8
2025-05-27,汽车整车,32822992.0
2025-05-27,贵金属,30749120.0
2025-05-27,保险,29925785.6
2025-05-27,珠宝首饰,27776105.6
2025-05-27,医药商业,12582601.6
2025-05-28,电源设备,142706294.4
2025-05-28,珠宝首饰,78970016.0
2025-05-28,化纤行业,8817440.0
2025-05-28,保险,-7944003.2
2025-05-28,食品饮料,-11002806.4
2025-05-29,计算机设备,136483856.0
2025-05-29,物流行业,126541977.6
2025-05-29,食品饮料,121424656.0
2025-05-29,珠宝首饰,38983555.2
2025-05-29,铁路公路,22061549.6
2025-05-30,物流行业,96570179.2
2025-05-30,食品饮料,72744028.8
2025-05-30,铁路公路,66455456.0
2025-05-30,珠宝首饰,53592036.2
2025-05-30,工程咨询服务,38551210.0
2025-06-03,银行,135479804.8
2025-06-03,物流行业,125052304.0
2025-06-03,生物制品,113745091.2
2025-06-03,食品饮料,109670816.0
2025-06-03,医疗服务,100495600.0
2025-06-04,小金属,175512659.2
2025-06-04,电子元件,162000912.0
2025-06-04,保险,161179091.2
2025-06-04,珠宝首饰,98136588.8
2025-06-04,证券,95461340.8
2025-06-05,消费电子,539846758.4
2025-06-05,电子元件,447750051.2
2025-06-05,证券,313124249.6
2025-06-05,保险,265196256.0
2025-06-05,半导体,214244512.0
2025-06-06,保险,204512534.4
2025-06-06,银行,125914761.6
2025-06-06,贵金属,110501593.6
2025-06-06,通信服务,109305910.4
2025-06-06,电子元件,100033532.8
2025-06-09,小金属,422942329.6
2025-06-09,证券,402277923.2
2025-06-09,消费电子,362168508.8
2025-06-09,半导体,310281411.2
2025-06-09,保险,266972358.4
2025-06-10,保险,204691504.0
2025-06-10,文化传媒,203337091.2
2025-06-10,航运港口,170300230.4
2025-06-10,消费电子,137208796.8
2025-06-10,小金属,118030659.2
2025-06-11,证券,452739868.8
2025-06-11,文化传媒,257779414.4
2025-06-11,小金属,254421011.2
2025-06-11,消费电子,186151043.2
2025-06-11,保险,178561785.6
2025-06-12,文化传媒,313015366.4
2025-06-12,小金属,272890822.4
2025-06-12,保险,234183417.6
2025-06-12,有色金属,126726649.6
2025-06-12,多元金融,82155113.6
2025-06-13,石油行业,229599513.6
2025-06-13,保险,214653558.4
2025-06-13,航运港口,147385849.6
2025-06-13,采掘行业,146097059.2
2025-06-13,教育,43336872.0
2025-06-16,保险,218771795.2
2025-06-16,非金属材料,155964118.4
2025-06-16,银行,147005593.6
2025-06-16,石油行业,128540560.0
2025-06-16,航运港口,65200838.4
2025-06-17,保险,249967148.8
2025-06-17,非金属材料,175864121.6
2025-06-17,消费电子,153514342.4
2025-06-17,石油行业,69663878.4
2025-06-17,电源设备,54068025.6
2025-06-18,银行,399145369.6
2025-06-18,通信设备,269237196.8
2025-06-18,非金属材料,197225203.2
2025-06-18,消费电子,130840038.4
2025-06-18,保险,105806003.2
2025-06-19,银行,142972518.4
2025-06-19,燃气,51659617.4
2025-06-19,非金属材料,48395100.8
2025-06-19,玻璃玻纤,-1587396.2
2025-06-19,风电设备,-25296710.4
2025-06-20,银行,594301849.6
2025-06-20,酿酒行业,128742694.4
2025-06-20,消费电子,69102707.2
2025-06-20,电子化学品,60324004.2
2025-06-20,非金属材料,59290566.4
2025-06-23,银行,732018483.2
2025-06-23,半导体,67767504.0
2025-06-23,电池,62451494.4
2025-06-23,航运港口,54438716.8
2025-06-23,能源金属,45711922.4
2025-06-24,银行,676584089.6
2025-06-24,电池,349517254.4
2025-06-24,酿酒行业,140351008.0
2025-06-24,保险,89992899.2
2025-06-24,电机,81969995.6
2025-06-25,证券,1387184281.6
2025-06-25,互联网服务,315224150.4
2025-06-25,电池,313723923.2
2025-06-25,银行,312525209.6
2025-06-25,保险,304842470.4
2025-06-26,证券,959197152.0
2025-06-26,银行,461531187.2
2025-06-26,软件开发,419587699.2
2025-06-26,保险,396974716.8
2025-06-26,互联网服务,371118985.6
2025-06-27,证券,1213158371.2
2025-06-27,互联网服务,570617296.0
2025-06-27,电子元件,547363123.2
2025-06-27,保险,218078160.0
2025-06-27,半导体,156100147.2
2025-06-30,证券,777735372.8
2025-06-30,电子元件,448132505.6
2025-06-30,互联网服务,392738867.2
2025-06-30,通信设备,311330457.6
2025-06-30,小金属,188512524.8
2025-07-01,证券,101367456.0
2025-07-01,电子元件,98632806.4
2025-07-01,医药商业,91715208.6
2025-07-01,玻璃玻纤,84781398.2
2025-07-01,保险,71388377.6
2025-07-02,光伏设备,899705683.2
2025-07-02,有色金属,243059929.6
2025-07-02,钢铁行业,234352371.2
2025-07-02,农牧饲渔,129386105.6
2025-07-02,食品饮料,111061718.4
2025-07-03,光伏设备,739810742.4
2025-07-03,消费电子,488304953.6
2025-07-03,生物制品,192333276.8
2025-07-03,能源金属,188187539.2
2025-07-03,电子元件,157166643.2
2025-07-04,光伏设备,461503123.2
2025-07-04,银行,217553766.4
2025-07-04,游戏,149193596.8
2025-07-04,保险,146607952.0
2025-07-04,生物制品,91851116.8
2025-07-07,银行,270642892.8
2025-07-07,保险,197606713.6
2025-07-07,电力行业,128683017.6
2025-07-07,汽车整车,96303929.6
2025-07-07,农药兽药,88237164.8
2025-07-08,光伏设备,1026687040.0
2025-07-08,消费电子,429770761.6
2025-07-08,多元金融,286295737.6
2025-07-08,保险,242422374.4
2025-07-08,玻璃玻纤,112853622.4
2025-07-09,消费电子,589211715.2
2025-07-09,多元金融,300241721.6
2025-07-09,银行,143937331.2
2025-07-09,游戏,118971702.4
2025-07-09,保险,115755593.6
2025-07-10,银行,676987596.8
2025-07-10,多元金融,446544342.4
2025-07-10,房地产开发,433348195.2
2025-07-10,光伏设备,414659177.6
2025-07-10,保险,239685590.4
